特征,特征重要性
汉中米皮,0.5180555394381192
菜豆腐,0.2463961589553807
火锅锅底,0.12213026061735158
饮食模式_辛辣食品,0.11341804098914858
性别,0.0
饮食模式_高脂食品,0.0
饮酒,0.0
吸烟,0.0
按时三餐,0.0
